Wert,Zeit,Datum
575.868 W,19:01:55,25-09-2022
608.6688 W,19:01:58,25-09-2022
599.6688 W,19:02:05,25-09-2022
624.7592000000003 W,19:02:11,25-09-2022
617.4208000000001 W,19:02:17,25-09-2022
573.4336000000003 W,19:02:30,25-09-2022
612.9136000000003 W,19:02:33,25-09-2022
608.8056000000001 W,19:02:42,25-09-2022
599.0728000000001 W,19:02:48,25-09-2022
613.3560000000002 W,19:02:58,25-09-2022
611.3560000000002 W,19:03:04,25-09-2022
653.8264000000003 W,19:03:13,25-09-2022
647.2312000000001 W,19:03:17,25-09-2022
660.4400000000003 W,19:03:29,25-09-2022
662.9048 W,19:03:32,25-09-2022
620.6872000000003 W,19:03:42,25-09-2022
607.6680000000001 W,19:03:48,25-09-2022
647.9264000000002 W,19:03:57,25-09-2022
642.9960000000001 W,19:04:13,25-09-2022
653.3587500000002 W,19:04:19,25-09-2022
656.7600000000001 W,19:04:25,25-09-2022
646.9174999999999 W,19:04:32,25-09-2022
643.53339 W,19:04:44,25-09-2022
591.552 W,19:04:47,25-09-2022
595.344 W,19:04:57,25-09-2022
590.552 W,19:05:03,25-09-2022
613.4984375 W,19:05:12,25-09-2022
614.4984375 W,19:05:15,25-09-2022
583.9680000000001 W,19:05:22,25-09-2022
593.9437314049586 W,19:05:25,25-09-2022
615.6575100000005 W,19:05:34,25-09-2022
653.9182500000001 W,19:05:44,25-09-2022
656.82315 W,19:05:47,25-09-2022
653.82315 W,19:05:53,25-09-2022
670.24215 W,19:05:56,25-09-2022
673.24215 W,19:06:05,25-09-2022
684.7986000000001 W,19:06:12,25-09-2022
685.1143499999997 W,19:06:21,25-09-2022
692.6923499999999 W,19:06:27,25-09-2022
682.1039499999999 W,19:06:34,25-09-2022
689.6188000000001 W,19:06:40,25-09-2022
551.3259400000001 W,19:06:49,25-09-2022
697.5549000000001 W,19:06:59,25-09-2022
709.36395 W,19:07:11,25-09-2022
699.36395 W,19:07:21,25-09-2022
697.2800000000001 W,19:07:24,25-09-2022
778.6869 W,19:07:27,25-09-2022
764.0147999999999 W,19:07:33,25-09-2022
765.3399000000001 W,19:07:42,25-09-2022
766.5388 W,19:07:46,25-09-2022
764.0779 W,19:07:55,25-09-2022
764.141 W,19:08:14,25-09-2022
740.794 W,19:08:23,25-09-2022
776.1300000000001 W,19:08:26,25-09-2022
776.3403333333333 W,19:08:33,25-09-2022
780.3577 W,19:08:42,25-09-2022
787.0463 W,19:08:45,25-09-2022
789.6965000000002 W,19:08:58,25-09-2022
801.8747999999999 W,19:09:13,25-09-2022
814.7472000000001 W,19:09:16,25-09-2022
792.4098 W,19:09:26,25-09-2022
808.2040000000001 W,19:09:35,25-09-2022
820.1299 W,19:09:41,25-09-2022
808.7719000000003 W,19:09:48,25-09-2022
808.9612000000001 W,19:09:57,25-09-2022
809.9612000000001 W,19:10:00,25-09-2022
1299.1135999999997 W,19:10:13,25-09-2022
1922.6410500000002 W,19:10:19,25-09-2022
1933.4057525 W,19:10:25,25-09-2022
1758.249990000001 W,19:10:31,25-09-2022
1771.7415000000003 W,19:10:44,25-09-2022
1731.3289500000005 W,19:10:50,25-09-2022
1784.9400000000005 W,19:10:56,25-09-2022
1702.0408499999999 W,19:11:12,25-09-2022
1728.5007 W,19:11:25,25-09-2022
1727.9350500000003 W,19:11:28,25-09-2022
1727.1180000000002 W,19:11:34,25-09-2022
1741.8877500000003 W,19:11:40,25-09-2022
1739.688 W,19:11:47,25-09-2022
1664.7708 W,19:11:59,25-09-2022
1598.0847749999998 W,19:12:12,25-09-2022
1618.4503500000003 W,19:12:18,25-09-2022
1730.1399999999994 W,19:12:27,25-09-2022
1715.1935999999994 W,19:12:30,25-09-2022
1689.0059999999994 W,19:12:43,25-09-2022
1618.0468149999997 W,19:12:52,25-09-2022
1642.9735999999998 W,19:12:55,25-09-2022
1595.8735999999994 W,19:13:11,25-09-2022
1575.9659999999992 W,19:13:24,25-09-2022
1618.0419999999992 W,19:13:27,25-09-2022
1671.40701 W,19:13:33,25-09-2022
1535.4599999999996 W,19:13:42,25-09-2022
1593.4871999999996 W,19:13:45,25-09-2022
1600.2067999999995 W,19:13:55,25-09-2022
1598.3855999999992 W,19:14:14,25-09-2022
1554.928 W,19:14:17,25-09-2022
1568.75 W,19:14:26,25-09-2022
1617.6950000000002 W,19:14:32,25-09-2022
1630.3077500000002 W,19:14:42,25-09-2022
1615.12225 W,19:14:48,25-09-2022
1631.9392500000004 W,19:14:57,25-09-2022
1559.52575 W,19:15:10,25-09-2022
1535.80625 W,19:15:16,25-09-2022
1605.0194999999999 W,19:15:29,25-09-2022
1660.7871000000002 W,19:15:32,25-09-2022
1471.1737499999997 W,19:15:41,25-09-2022
1544.7794999999992 W,19:15:47,25-09-2022
1584.8679000000006 W,19:16:00,25-09-2022
1540.7102000000002 W,19:16:12,25-09-2022
1538.1508800000006 W,19:16:22,25-09-2022
1602.737400000001 W,19:16:28,25-09-2022
1538.7834000000003 W,19:16:34,25-09-2022
1579.2249000000002 W,19:16:41,25-09-2022
1520.2242000000008 W,19:16:50,25-09-2022
1518.0924000000002 W,19:16:56,25-09-2022
1825.8409475000003 W,19:17:12,25-09-2022
1766.8083449999997 W,19:17:24,25-09-2022
1578.786 W,19:17:27,25-09-2022
1547.1225000000002 W,19:17:34,25-09-2022
1565.2036666666668 W,19:17:43,25-09-2022
1524.1491999999996 W,19:17:56,25-09-2022
1594.1919000000003 W,19:18:14,25-09-2022
1492.3230000000003 W,19:18:27,25-09-2022
1553.2188 W,19:18:33,25-09-2022
1516.2553 W,19:18:43,25-09-2022
1494.0772000000004 W,19:18:46,25-09-2022
1429.4850499999998 W,19:18:58,25-09-2022
1480.2952250000005 W,19:19:11,25-09-2022
1533.5747999999996 W,19:19:20,25-09-2022
1502.9634000000003 W,19:19:29,25-09-2022
1494.7627999999997 W,19:19:33,25-09-2022
1484.0582000000002 W,19:19:42,25-09-2022
1475.1064 W,19:19:48,25-09-2022
1484.6842000000004 W,19:19:58,25-09-2022
1568.1285000000003 W,19:20:10,25-09-2022
1566.2519999999997 W,19:20:23,25-09-2022
1470.1751999999992 W,19:20:29,25-09-2022
1496.821499999999 W,19:20:32,25-09-2022
1493.693999999999 W,19:20:41,25-09-2022
1437.8368499999995 W,19:20:51,25-09-2022
1191.3380599999996 W,19:21:00,25-09-2022
1432.911525 W,19:21:13,25-09-2022
1256.5565750000003 W,19:21:16,25-09-2022
1530.4014500000014 W,19:21:25,25-09-2022
1486.3167750000007 W,19:21:35,25-09-2022
1505.1235000000006 W,19:21:41,25-09-2022
1529.5878500000006 W,19:21:47,25-09-2022
1465.0145500000006 W,19:21:56,25-09-2022
1475.5061500000008 W,19:22:12,25-09-2022
1498.6848800000007 W,19:22:21,25-09-2022
1498.8097600000003 W,19:22:28,25-09-2022
1485.1200000000001 W,19:22:31,25-09-2022
1453.92 W,19:22:40,25-09-2022
1444.56 W,19:22:53,25-09-2022
1430.2080000000003 W,19:22:59,25-09-2022
1419.2080000000003 W,19:23:02,25-09-2022
1407.15075 W,19:23:12,25-09-2022
1458.3041500000002 W,19:23:18,25-09-2022
1499.7089749999998 W,19:23:27,25-09-2022
1402.7685924999996 W,19:23:33,25-09-2022
1415.745509999999 W,19:23:43,25-09-2022
1419.8792999999998 W,19:23:55,25-09-2022
1456.7669999999998 W,19:24:14,25-09-2022
1445.13375 W,19:24:24,25-09-2022
1430.0692499999998 W,19:24:27,25-09-2022
1415.9384999999997 W,19:24:33,25-09-2022
1433.2078025000008 W,19:24:42,25-09-2022
1488.2594000000006 W,19:24:52,25-09-2022
1421.7676000000004 W,19:24:58,25-09-2022
1440.89158 W,19:25:04,25-09-2022
1391.1185124999997 W,19:25:14,25-09-2022
1417.1185124999997 W,19:25:17,25-09-2022
1393.6771350000001 W,19:25:23,25-09-2022
1408.3756500000004 W,19:25:26,25-09-2022
1429.542 W,19:25:32,25-09-2022
1535.1119999999999 W,19:25:45,25-09-2022
1518.0345 W,19:25:51,25-09-2022
1428.5348826530617 W,19:25:57,25-09-2022
1419.517849999999 W,19:26:10,25-09-2022
1416.7876499999995 W,19:26:22,25-09-2022
1384.7638349999997 W,19:26:29,25-09-2022
1460.044 W,19:26:32,25-09-2022
1345.9639999999997 W,19:26:41,25-09-2022
1352.9639999999997 W,19:26:51,25-09-2022
1385.8982250000001 W,19:26:54,25-09-2022
1377.334350000001 W,19:26:57,25-09-2022
1363.6986000000004 W,19:27:12,25-09-2022
1436.3894999999998 W,19:27:22,25-09-2022
1570.44462 W,19:27:25,25-09-2022
1393.5546999999997 W,19:27:34,25-09-2022
1399.4180999999999 W,19:27:44,25-09-2022
1343.8768000000005 W,19:27:47,25-09-2022
1361.1602400000002 W,19:27:56,25-09-2022
1386.7920000000001 W,19:28:12,25-09-2022
1396.9890000000003 W,19:28:21,25-09-2022
1356.6475 W,19:28:28,25-09-2022
1367.145 W,19:28:31,25-09-2022
1308.79125 W,19:28:40,25-09-2022
1347.5579709141273 W,19:28:53,25-09-2022
1345.306800000001 W,19:28:59,25-09-2022
1343.6000999999994 W,19:29:11,25-09-2022
1327.5710999999997 W,19:29:24,25-09-2022
1397.4576000000002 W,19:29:27,25-09-2022
1388.464 W,19:29:33,25-09-2022
1360.128 W,19:29:43,25-09-2022
1379.7110249999996 W,19:29:52,25-09-2022
1340.6820999999995 W,19:29:58,25-09-2022
1315.977 W,19:30:11,25-09-2022
1318.9904999999997 W,19:30:17,25-09-2022
1325.8162000000004 W,19:30:26,25-09-2022
1302.4327500000006 W,19:30:33,25-09-2022
1337.5821500000006 W,19:30:42,25-09-2022
1408.1476 W,19:30:51,25-09-2022
1311.811 W,19:30:58,25-09-2022
1325.16 W,19:31:10,25-09-2022
1322.6446500000004 W,19:31:23,25-09-2022
1334.3625 W,19:31:29,25-09-2022
1316.7240000000002 W,19:31:32,25-09-2022
1341.874611111111 W,19:31:41,25-09-2022
1348.376583984375 W,19:31:51,25-09-2022
1273.8774999999996 W,19:31:57,25-09-2022
1273.0905349999996 W,19:32:07,25-09-2022
1259.4960000000005 W,19:32:13,25-09-2022
1227.4272000000008 W,19:32:22,25-09-2022
1224.5121825000003 W,19:32:25,25-09-2022
1210.95345 W,19:32:32,25-09-2022
1198.7234499999997 W,19:32:44,25-09-2022
1189.2118400000002 W,19:32:53,25-09-2022
1141.7757000000004 W,19:32:57,25-09-2022
1028.0075000000002 W,19:33:12,25-09-2022
983.8933000000001 W,19:33:22,25-09-2022
876.9072 W,19:33:28,25-09-2022
839.5750999999998 W,19:33:34,25-09-2022
749.8803 W,19:33:43,25-09-2022
727.4566000000001 W,19:33:47,25-09-2022
676.3158999999999 W,19:33:56,25-09-2022
603.3014000000001 W,19:34:15,25-09-2022
563.8918999999999 W,19:34:18,25-09-2022
543.9732999999999 W,19:34:27,25-09-2022
532.5476000000002 W,19:34:30,25-09-2022
471.692 W,19:34:43,25-09-2022
475.96899999999994 W,19:34:49,25-09-2022
450.307 W,19:34:59,25-09-2022
385.7243 W,19:35:11,25-09-2022
354.9299 W,19:35:21,25-09-2022
329.0235 W,19:35:27,25-09-2022
325.90740000000005 W,19:35:30,25-09-2022
284.8482000000001 W,19:35:42,25-09-2022
282.7708 W,19:35:52,25-09-2022
259.30840000000006 W,19:35:58,25-09-2022
213.66670000000005 W,19:36:14,25-09-2022
212.87240000000003 W,19:36:23,25-09-2022
205.11270000000002 W,19:36:26,25-09-2022
200.5302 W,19:36:32,25-09-2022
189.04340000000002 W,19:36:42,25-09-2022
175.05149999999998 W,19:36:48,25-09-2022
156.865995 W,19:36:58,25-09-2022
157.1266649999999 W,19:37:10,25-09-2022
139.42200000000003 W,19:37:29,25-09-2022
132.08400000000003 W,19:37:32,25-09-2022
107.62400000000001 W,19:37:41,25-09-2022
98.02815384615383 W,19:37:48,25-09-2022
103.0989 W,19:37:57,25-09-2022
102.6097 W,19:38:13,25-09-2022
100.59175 W,19:38:19,25-09-2022
94.66020000000002 W,19:38:28,25-09-2022
93.13144999999997 W,19:38:31,25-09-2022
89.15670000000001 W,19:38:41,25-09-2022
89.0344 W,19:38:47,25-09-2022
80.77915000000002 W,19:39:00,25-09-2022
77.17130000000003 W,19:39:12,25-09-2022
76.00944999999997 W,19:39:18,25-09-2022
73.01309999999998 W,19:39:25,25-09-2022
72.70734999999998 W,19:39:34,25-09-2022
66.59235 W,19:39:43,25-09-2022
66.22545 W,19:39:56,25-09-2022
42.1935 W,19:40:12,25-09-2022
31.288416666666663 W,19:40:27,25-09-2022
29.566025 W,19:40:33,25-09-2022
0 W,19:40:43,25-09-2022
28.92395 W,19:41:33,25-09-2022
0 W,19:41:42,25-09-2022
103.77154999999999 W,19:43:13,25-09-2022
100.71404999999999 W,19:43:22,25-09-2022
89.5236 W,19:43:25,25-09-2022
82.91940000000002 W,19:43:32,25-09-2022
75.45909999999999 W,19:43:41,25-09-2022
71.72894999999997 W,19:43:47,25-09-2022
67.99879999999997 W,19:43:57,25-09-2022
41.70429999999998 W,19:44:12,25-09-2022
33.8771 W,19:44:22,25-09-2022
28.006700000000002 W,19:44:28,25-09-2022
30.452699999999997 W,19:44:34,25-09-2022
0 W,19:44:44,25-09-2022
104.0773 W,19:47:11,25-09-2022
92.27534999999997 W,19:47:23,25-09-2022
77.4159 W,19:47:26,25-09-2022
74.29724999999999 W,19:47:33,25-09-2022
64.26864999999998 W,19:47:42,25-09-2022
39.747499999999995 W,19:47:58,25-09-2022
29.902350000000002 W,19:48:13,25-09-2022
27.762100000000004 W,19:48:19,25-09-2022
0 W,19:48:26,25-09-2022
22.014000000000003 W,19:48:57,25-09-2022
0 W,19:49:13,25-09-2022
94.23215 W,19:51:33,25-09-2022
96.25010000000002 W,19:51:43,25-09-2022
90.56314999999998 W,19:51:52,25-09-2022
81.08490000000003 W,19:51:58,25-09-2022
73.13539999999998 W,19:52:11,25-09-2022
42.80500000000001 W,19:52:20,25-09-2022
24.460000000000004 W,19:52:26,25-09-2022
25.988750000000007 W,19:52:33,25-09-2022
21.4025 W,19:52:42,25-09-2022
0 W,19:52:51,25-09-2022
100.34715 W,19:55:53,25-09-2022
81.3295 W,19:55:56,25-09-2022
64.69669999999996 W,19:56:12,25-09-2022
59.3155 W,19:56:21,25-09-2022
36.44539999999999 W,19:56:27,25-09-2022
30.513849999999994 W,19:56:34,25-09-2022
30.14695000000001 W,19:56:43,25-09-2022
21.035600000000002 W,19:56:52,25-09-2022
0 W,19:56:59,25-09-2022
96.8616 W,20:00:44,25-09-2022
89.07369499999997 W,20:00:53,25-09-2022
75.97526750000002 W,20:00:56,25-09-2022
63.25143750000001 W,20:01:15,25-09-2022
42.80500000000001 W,20:01:21,25-09-2022
33.02100000000001 W,20:01:28,25-09-2022
31.798000000000005 W,20:01:31,25-09-2022
0 W,20:01:40,25-09-2022
23.42044999999999 W,20:02:33,25-09-2022
0 W,20:02:43,25-09-2022
99.01845000000002 W,20:06:12,25-09-2022
90.73349999999999 W,20:06:21,25-09-2022
77.7803 W,20:06:28,25-09-2022
67.33220000000003 W,20:06:34,25-09-2022
56.352639999999994 W,20:06:40,25-09-2022
42.13234999999999 W,20:06:47,25-09-2022
29.351999999999997 W,20:06:59,25-09-2022
29.718900000000005 W,20:07:12,25-09-2022
0 W,20:07:18,25-09-2022
22.014000000000003 W,20:07:27,25-09-2022
0 W,20:07:30,25-09-2022
27.639800000000005 W,20:07:58,25-09-2022
0 W,20:08:11,25-09-2022
39.25027500000001 W,20:12:27,25-09-2022
62.408624999999994 W,20:12:30,25-09-2022
62.322 W,20:12:40,25-09-2022
62.6275 W,20:12:49,25-09-2022
43.72225 W,20:12:59,25-09-2022
0 W,20:14:42,25-09-2022
90.87057000000004 W,20:19:23,25-09-2022
77.59700000000001 W,20:19:27,25-09-2022
71.0593 W,20:19:33,25-09-2022
50.967825 W,20:19:42,25-09-2022
28.67935 W,20:19:45,25-09-2022
29.47430000000001 W,20:19:58,25-09-2022
0 W,20:20:14,25-09-2022
23.8485 W,20:26:41,25-09-2022
21.6471 W,20:26:51,25-09-2022
36.62885 W,20:27:00,25-09-2022
20.485250000000004 W,20:27:13,25-09-2022
0 W,20:27:22,25-09-2022
23.54275 W,20:27:56,25-09-2022
0 W,20:28:12,25-09-2022
70.60803750000005 W,20:31:45,25-09-2022
90.36689999999999 W,20:31:48,25-09-2022
73.13670000000002 W,20:31:57,25-09-2022
52.375554999999984 W,20:32:10,25-09-2022
30.575000000000003 W,20:32:28,25-09-2022
30.880750000000003 W,20:32:32,25-09-2022
0 W,20:32:41,25-09-2022
49.0423 W,20:43:44,25-09-2022
52.22209999999999 W,20:43:47,25-09-2022
20.791000000000004 W,20:43:56,25-09-2022
0 W,20:44:12,25-09-2022
30.880749999999985 W,20:49:15,25-09-2022
30.575 W,20:49:28,25-09-2022
20.852150000000005 W,20:49:34,25-09-2022
0 W,20:49:43,25-09-2022
21.219050000000003 W,20:54:44,25-09-2022
0 W,20:54:50,25-09-2022
49.272794999999995 W,20:59:25,25-09-2022
80.59090000000002 W,20:59:28,25-09-2022
76.4361 W,20:59:34,25-09-2022
30.269250000000003 W,20:59:59,25-09-2022
20.1795 W,21:00:12,25-09-2022
0 W,21:00:18,25-09-2022
20.2348575 W,22:42:27,25-09-2022
0 W,22:42:33,25-09-2022
436.34500000000025 W,10:11:27,26-09-2022
460.0414000000001 W,10:11:36,26-09-2022
463.75389999999993 W,10:11:42,26-09-2022
455.41574999999995 W,10:11:52,26-09-2022
464.96324999999985 W,10:11:58,26-09-2022
423.20885000000004 W,10:12:13,26-09-2022
449.6236 W,10:12:17,26-09-2022
426.8369 W,10:12:29,26-09-2022
430.65590000000003 W,10:12:35,26-09-2022
0 W,10:12:42,26-09-2022
102.23765999999999 W,10:22:58,26-09-2022
0 W,10:23:01,26-09-2022
354.6366999999999 W,10:27:30,26-09-2022
392.2876799999997 W,10:27:33,26-09-2022
398.08129999999994 W,10:27:43,26-09-2022
314.94139999999993 W,10:27:49,26-09-2022
0 W,10:27:55,26-09-2022
538.5305725000003 W,10:59:13,26-09-2022
244.60473750000028 W,10:59:19,26-09-2022
0 W,10:59:25,26-09-2022
852.2536999999998 W,11:00:12,26-09-2022
937.1074374999995 W,11:00:16,26-09-2022
612.4086999999998 W,11:00:28,26-09-2022
623.9412000000001 W,11:00:34,26-09-2022
720.6624 W,11:00:44,26-09-2022
0 W,11:00:47,26-09-2022
914.2251999999997 W,11:01:12,26-09-2022
648.5566500000002 W,11:01:15,26-09-2022
634.1114249999999 W,11:01:21,26-09-2022
634.3120000000001 W,11:01:27,26-09-2022
541.3900624999998 W,11:01:34,26-09-2022
642.7343999999996 W,11:01:43,26-09-2022
734.0648 W,11:01:49,26-09-2022
680.1745999999998 W,11:01:56,26-09-2022
21.174599999999828 W,11:02:05,26-09-2022
0 W,11:02:08,26-09-2022
1308.2596800000006 W,15:50:34,26-09-2022
2496.6981 W,15:50:43,26-09-2022
2497.757199999999 W,15:50:59,26-09-2022
2329.5342 W,15:51:11,26-09-2022
2322.1941949999987 W,15:51:20,26-09-2022
2235.009 W,15:51:30,26-09-2022
2306.651549999999 W,15:51:33,26-09-2022
2355.2430000000004 W,15:51:46,26-09-2022
2320.8985000000002 W,15:51:55,26-09-2022
2179.721 W,15:51:58,26-09-2022
2159.4691199999993 W,15:52:14,26-09-2022
2112.47981 W,15:52:23,26-09-2022
2108.051750000001 W,15:52:26,26-09-2022
2175.429000000001 W,15:52:36,26-09-2022
2081.2497500000004 W,15:52:45,26-09-2022
2109.5623350000005 W,15:52:48,26-09-2022
2044.0998900000006 W,15:52:57,26-09-2022
2094.7320000000004 W,15:53:13,26-09-2022
2060.721775 W,15:53:32,26-09-2022
2037.7964499999994 W,15:53:44,26-09-2022
1993.6501199999993 W,15:53:51,26-09-2022
1994.2862999999995 W,15:53:57,26-09-2022
1947.9230999999997 W,15:54:16,26-09-2022
1951.7123999999997 W,15:54:22,26-09-2022
1966.3627500000002 W,15:54:28,26-09-2022
1968.5160000000005 W,15:54:31,26-09-2022
1935.6975 W,15:54:44,26-09-2022
1958.2695 W,15:54:50,26-09-2022
1964.0919200000003 W,15:54:59,26-09-2022
1936.0264000000006 W,15:55:15,26-09-2022
2026.2536 W,15:55:25,26-09-2022
1946.6229825000012 W,15:55:28,26-09-2022
1946.8369550000011 W,15:55:34,26-09-2022
1892.7322200000006 W,15:55:43,26-09-2022
1936.9463000000003 W,15:55:46,26-09-2022
1947.1790000000003 W,15:55:59,26-09-2022
1936.0565000000001 W,15:56:05,26-09-2022
1806.7308750000002 W,15:56:11,26-09-2022
1868.7466875000002 W,15:56:24,26-09-2022
1838.3098499999994 W,15:56:30,26-09-2022
1854.4265999999996 W,15:56:33,26-09-2022
1898.7644749999988 W,15:56:43,26-09-2022
1852.9186499999998 W,15:56:52,26-09-2022
1860.8024499999995 W,15:56:58,26-09-2022
1892.5800524999993 W,15:57:14,26-09-2022
1821.4818999999995 W,15:57:23,26-09-2022
1826.1967499999994 W,15:57:27,26-09-2022
1849.408 W,15:57:33,26-09-2022
1790.1340000000005 W,15:57:45,26-09-2022
1883.0987550000004 W,15:57:48,26-09-2022
1815.1876749999997 W,15:57:58,26-09-2022
1900.7368500000007 W,15:58:13,26-09-2022
1760.6755500000008 W,15:58:17,26-09-2022
1872.1612350000005 W,15:58:29,26-09-2022
1856.38635 W,15:58:35,26-09-2022
1878.6119000000008 W,15:58:42,26-09-2022
1822.1523000000007 W,15:58:48,26-09-2022
1871.6653000000001 W,15:59:00,26-09-2022
1862.9472375000003 W,15:59:13,26-09-2022
1927.4850000000004 W,15:59:22,26-09-2022
1902.3760000000004 W,15:59:29,26-09-2022
1864.384277777778 W,15:59:35,26-09-2022
1749.2849499999993 W,15:59:44,26-09-2022
1722.8466499999993 W,15:59:47,26-09-2022
1847.2878 W,15:59:57,26-09-2022
1928.4803700000002 W,16:00:15,26-09-2022
1928.2675000000006 W,16:00:25,26-09-2022
1925.8337500000005 W,16:00:28,26-09-2022
1957.708515 W,16:00:34,26-09-2022
1753.0374999999997 W,16:00:44,26-09-2022
1843.4662575000002 W,16:00:47,26-09-2022
1780.4854400000008 W,16:00:56,26-09-2022
1855.9870999999998 W,16:01:15,26-09-2022
1692.6679000000008 W,16:01:24,26-09-2022
1724.5063 W,16:01:27,26-09-2022
1741.9125900000008 W,16:01:43,26-09-2022
1763.1073500000005 W,16:01:59,26-09-2022
1798.9012500000001 W,16:02:11,26-09-2022
1698.6880000000003 W,16:02:20,26-09-2022
1730.0855250000002 W,16:02:30,26-09-2022
1786.9343999999999 W,16:02:33,26-09-2022
1840.4675849999992 W,16:02:42,26-09-2022
1716.1311999999996 W,16:02:52,26-09-2022
1738.5181749999995 W,16:03:01,26-09-2022
1732.3966999999996 W,16:03:14,26-09-2022
1666.2016999999998 W,16:03:20,26-09-2022
1683.7801499999996 W,16:03:26,26-09-2022
1736.1177974999998 W,16:03:36,26-09-2022
1711.4567549999997 W,16:03:45,26-09-2022
1660.1892449999998 W,16:03:48,26-09-2022
1720.0469999999998 W,16:03:57,26-09-2022
1659.2625000000005 W,16:04:13,26-09-2022
1669.626 W,16:04:19,26-09-2022
1658.7213500000003 W,16:04:29,26-09-2022
1749.064850000001 W,16:04:32,26-09-2022
1685.0164500000003 W,16:04:41,26-09-2022
1699.1923000000008 W,16:04:51,26-09-2022
1796.5870000000002 W,16:05:00,26-09-2022
1692.6040000000003 W,16:05:12,26-09-2022
1661.776 W,16:05:22,26-09-2022
1741.048 W,16:05:28,26-09-2022
1692.237 W,16:05:31,26-09-2022
1671.9052000000006 W,16:05:44,26-09-2022
1661.1932225000007 W,16:05:50,26-09-2022
1716.976799999999 W,16:05:59,26-09-2022
1746.1520600000001 W,16:06:12,26-09-2022
1603.5776999999991 W,16:06:21,26-09-2022
1605.4125999999992 W,16:06:31,26-09-2022
1641.7214624999997 W,16:06:34,26-09-2022
1609.5946999999994 W,16:06:43,26-09-2022
1655.7004 W,16:06:49,26-09-2022
1594.5681999999997 W,16:06:59,26-09-2022
1625.4038674999995 W,16:07:15,26-09-2022
1630.2519999999997 W,16:07:27,26-09-2022
1768.5480000000005 W,16:07:33,26-09-2022
1584.7637500000005 W,16:07:43,26-09-2022
1587.6937499999995 W,16:07:49,26-09-2022
1583.5917500000003 W,16:07:58,26-09-2022
1565.5917500000003 W,16:08:05,26-09-2022
1160.6970975000002 W,16:08:11,26-09-2022
380.212 W,16:08:17,26-09-2022
346.44800000000004 W,16:08:30,26-09-2022
342.1605 W,16:08:33,26-09-2022
337.5027500000001 W,16:08:42,26-09-2022
323.3269000000001 W,16:08:48,26-09-2022
305.11130000000014 W,16:08:58,26-09-2022
310.98730000000006 W,16:09:13,26-09-2022
296.95835 W,16:09:23,26-09-2022
278.8162 W,16:09:29,26-09-2022
266.8438500000001 W,16:09:32,26-09-2022
252.22730000000013 W,16:09:45,26-09-2022
256.7812000000001 W,16:09:51,26-09-2022
245.91060000000007 W,16:09:57,26-09-2022
186.26920000000004 W,16:10:13,26-09-2022
156.30160000000004 W,16:10:25,26-09-2022
151.38045000000002 W,16:10:28,26-09-2022
153.65740000000005 W,16:10:35,26-09-2022
136.17630000000003 W,16:10:44,26-09-2022
135.66215000000003 W,16:10:47,26-09-2022
124.865 W,16:10:57,26-09-2022
